Population,Median Age,Household Income
"68,016,629",37.9,"$58,637"
"63,014,129",40.2,"$68,906"
"69,995,044",38.7,"$49,399"
"40,842,451",36.9,"$53,816"
"67,496,301",37.3,"$65,294"
