Region,Population,Median Age,Household Income
Midwest,"68,016,629",37.9,"$58,637"
Northeast,"63,014,129",40.2,"$68,906"
Southeast,"69,995,044",38.7,"$49,399"
Southwest,"40,842,451",36.9,"$53,816"
West,"67,496,301",37.3,"$65,294"
